creating an lstm...	
missing seed text, using uniform probability over first character	
--------------------------	
a3,On,9,74,0
4,78de,Of,3,69,0
4,6b19,On,3,70,127
4,604d,Of,3,36,0
4,65fe,On,3,36,127
4,60b3,On,3,67,127
4,7e53,Of,3,70,0
4,701f,On,3,60,127
4,63af,Of,3,30,0
4,59cf,On,3,37,127
4,58b3,Of,3,40,0
4,60f7,On,3,70,127
4,60b2,On,3,60,127
4,60d6,On,3,78,127
4,6a56,On,3,79,127
4,52fe,On,3,70,127
4,60d5,On,3,38,127
4,6b30,On,3,56,127
4,60e7,Of,3,34,0
4,60f1,Of,3,69,0
4,6072,On,3,69,127
4,6049,Of,3,40,0
4,6094,On,3,70,127
4,6001,On,3,69,127
4,6b45,On,3,36,127
4,64b4,Of,3,69,0
4,601d,Of,3,73,0
4,6cdf,On,3,36,127
4,589b,On,3,62,127
4,5f98,Of,3,70,0
4,6f71,Of,3,69,0
4,608f,Of,3,40,0
4,60d2,On,3,70,127
4,6093,Of,3,70,0
4,62f3,On,3,70,127
4,63f0,Of,3,69,0
4,646b,On,3,70,127
4,60a4,Of,3,70,0
4,5f77,On,3,73,127
4,63ef,On,3,70,127
4,6069,On,3,60,127
4,60a5,Of,3,59,0
4,6f56,Of,3,36,0
4,6062,On,3,50,127
4,6f59,On,3,37,127
4,63d6,On,3,70,127
4,6f7c,On,3,60,127
4,602b,On,3,75,127
4,6092,On,3,72,127
4,6fe9,Of,3,65,0
4,693f,On,3,39,127
4,685b,On,3,69,127
4,6490,On,3,65,127
4,6f39,On,3,32,127
4,68d9,On,3,64,127
4,60ed,On,3,70,127
4,60b3,Of,3,53,0
4,62bd,On,3,70,127
4,600a,On,3,62,127
4,6408,On,3,70,127
4,60e5,Of,3,46,0
4,602b,Of,3,50,127
4,6090,On,3,55,127
4,6048,On,3,69,127
4,6536,Of,3,64,0
4,6304,On,3,37,127
4,6f0a,Of,3,69,0
4,605d,Of,3,59,0
4,6008,On,3,37,127
4,1fc9,On,3,60,127
4,6eee,Of,3,70,0
4,603c,On,3,68,127
4,60ea,On,3,59,0
4,6106,Of,3,69,0
4,63d5,On,3,39,127
4,604d,On,3,45,127
4,5044,On,3,70,127
4,60d7,Of,3,69,0
4,60ab,On,3,77,127
4,63f9,On,3,50,127
4,6a72,On,3,37,127
4,60ac,On,3,37,127
4,60f2,On,3,84,127
4,6027,Of,3,70,0
4,605a,On,3,30,127
4,6c6c,On,3,70,127
4,602f,On,3,69,127
4,60fa,On,3,75,127
4,4a25,On,3,67,127
4,658b,On,3,70,127
4,6007,Of,3,69,0
4,60b6,On,3,72,127
4,6293,On,3,70,127
4,6aab,On,3,79,127
4,60dd,Of,3,6b,0
4,6082,Of,3,72,0
4,601a,On,3,61,127
4,60cc,On,3,36,127
4,605c,Of,3,70,0
4,603a,On,3,72,127
4,50ab,On,3,70,127
4,6863,On,3,87,127
4,6020,On,3,89,127
4,6002,Of,3,82,0
4,6084,Of,3,69,0
4,6f05,Of,3,69,0
4,6f03,Of,3,69,0
4,6c3b,Of,3,80,127
4,6f82,On,3,69,127
4,67e9,Of,3,70,0
4,601a,On,3,69,127
4,6fed,On,3,36,127
4,5bd4,On,3,69,127
4,602c,Of,3,71,0
4,60d3,Of,3,70,0
4,60ce,On,3,50,127
4,502b,On,3,70,127
4,6061,On,3,6a,127
4,57a1,On,3,69,127
4,6032,On,3,65,127
4,60db,On,3,34,127
4,64db,Of,3,70,0
4,6f8c,On,3,70,127
4,6084,On,3,50,127
4,6c62,Of,3,75,0
4,60a9,On,3,62,127
4,6c69,On,3,72,127
4,6060,Of,3,70,0
4,607b,On,3,75,127
4,6d5d,Of,3,59,0
4,6fde,Of,3,79,0
4,49d3,On,3,70,127
4,6fde,On,3,70,127
4,6820,Of,3,79,0
4,6087,On,3,35,127
4,6767,Of,3,69,0
4,66f3,On,3,34,127
4,6392,On,3,54,127
4,6026,Of,3,69,0
4,6f4c,On,3,67,127
4,642c,On,3,70,127
4,608d,On,3,70,0
4,603f,Of,3,6a,0
4,60fb,On,3,37,127
4,500c,On,3,70,127
4,6079,On,3,70,127
4,6856,On,3,49,127
4,602b,On,3,84,127
4,6b06,Of,3,40,0
4,6459,On,3,36,0
4,6040,Of,3,69,0
4,6fe3,On,3,70,127
4,5037,Of,3,60,0
4,6c11,On,3,55,127
4,60e4,Of,3,36,0
4,60e7,On,3,35,127
4,6fc5,On,3,3b,127
4,6006,Of,3,60,0
4,6d73,On,3,50,127
4,583d,On,3,57,127
4,2068,Of,3,64,0
4,6f8c,On,3,36,127
4,6bd7,On,3,70,127
4,643d,On,3,67,127
4,61b3,Of,3,70,0
4,6fec,On,3,37,127
4,6069,Of,3,70,0
4,6073,On,3,30,127
4,6031,Of,3,80,0
4,60e4,On,3,70,127
4,6ad1,Of,3,70,0
4,6092,Of,3,70,0
4,6371,On,3,54,127
4,67bf,On,3,79,127
4,6046,Of,3,44,0
4,6037,Of,3,69,0
4,5fa1,On,3,53,0
4,5f29,Of,3,80,0
4,6097,On,3,44,127
4,62f2,On,3,40,127
4,6fa0,On,3,70,127
4,603f,Of,3,79,0
4,60f4,Of,3,55,0
4,6044,Of,3,79,0
4,690c,Of,3,70,0
4,696e,Of,3,69,0
4,9dbc,On,3,36,127
4,60f0,Of,3,70,0
4,5a73,Of,3,70,0
4,63cf,On,3,47,127
4,6366,Of,3,70,0
4,6f59,On,3,65,127
4,6046,Of,3,36,0
4,619a,Of,3,70,0
4,6225,Of,3,37,0
4,606d,On,3,75,127
4,6080,On,3,40,127
4,60c8,Of,3,40,0
4,6226,On,3,70,127
4,60f4,Of,3,69,0
4,6ff7,Of,3,36,0
4,6f50,On,3,70,127
4,67ad,Of,3,36,0
4,6b76,On,3,65,127
4,6bd6,On,3,70,127
4,6362,On,3,69,127
4,6031,On,3,61,127
4,63b5,On,3,70,127
4,6001,Of,3,30,0
4,6024,On,3,77,127
4,5fb8,On,3,37,127
4,547b,Of,3,60,0
4,678d,On,3,70,127
4,60f2,On,3,59,127
4,6fd0,On,3,50,127
4,5b0e,On,3,69,127
4,6e56,On,3,69,127
4,6027,Of,3,70,127
4,604c,Of,3,70,0
4,6999,Of,3,72,0
4,6036,On,3,70,127
4,6d2d,On,3,37,127
4,662e,Of,3,67,0
4,60f0,Of,3,60,0
4,60fc,On,3,36,127
4,63de,On,3,77,127
4,644c,On,3,70,127
4,6138,On,3,69,127
4,69ac,Of,3,79,0
4,6f1d,On,3,70,127
4,6baa,On,3,36,127
4,6078,On,3,69,127
4,600e,On,3,70,127
4,6081,Of,3,39,0
4,6440,On,3,60,127
4,6fd2,On,3,60,127
4,65f5,On,3,77,127
4,606e,On,3,50,127
4,6c48,Of,3,70,0
4,6004,Of,3,36,127
4,6f1d,On,3,69,127
4,6def,Of,3,36,0
4,60d1,On,3,77,127
4,60ff,On,3,65,127
4,50b0,On,3,76,127
4,60e3,On,3,36,127
4,6afe,On,3,72,127
4,6d0e,Of,3,70,0
4,60a9,On,3,62,127
4,6849,Of,3,99,0
4,604a,Of,3,70,0
4,60d4,Of,3,73,0
4,603e,On,3,72,127
4,6f77,On,3,69,127
4,65e0,On,3,69,127
4,6f5b,On,3,70,127
4,64c0,On,3,69,127
4,61c0,Of,3,69,0
4,6fb1,Of,3,72,0
4,6470,On,3,60,127
4,609f,On,3,68,127
4,604c,On,3,60,0
4,6007,Of,3,69,0
4,60e6,Of,3,74,0
4,6066,On,3,44,127
4,60bb,On,3,70,127
4,602f,On,3,60,127
4,47da,Of,3,70,0
4,64c3,On,3,70,127
4,67c1,On,3,50,127
4,60f4,On,3,37,127
4,60e9,Of,3,70,0
4,604f,Of,3,80,0
4,5413,Of,3,69,0
4,605a,Of,3,70,0
4,612c,Of,3,70,0
4,60b5,Of,3,79,0
4,6037,Of,3,70,0
4,6039,On,3,30,127
4,609f,On,3,68,127
4,6045,On,3,62,127
4,6071,On,3,70,127
4,6f69,On,3,69,127
4,6bb8,On,3,69,127
4,50ed,On,3,38,127
4,6095,On,3,32,127
4,60d2,On,3,70,127
4,640c,On,3,70,127
4,7f73,On,3,69,127
4,6057,On,3,51,127
4,63b5,On,3,73,127
4,6f7c,On,3,46,127
4,6b2d,Of,3,74,0
4,6b27,On,3,70,127
4,6649,Of,3,36,0
4,624f,O3,3,44,127
4,6014,Of,3,60,0
4,61f9,On,3,36,127
4,60ec,On,3,37,127
4,60b6,On,3,64,127
4,6817,Of,3,70,0
4,60a7,On,3,50,127
4,60c0,Of,3,69,0
4,639f,On,3,69,127
4,503d,On,3,69,127
4,68fb,On,3,50,127
4,60cd,Of,3,34,0
4,6020,Of,3,69,0
4,6a7b,Of,3,69,0
4,69bb,On,3,64,127
4,699f,On,3,40,127
4,6db0,On,3,70,127
4,6031,Of,3,50,0
4,6e6e,Of,3,65,0
4,6027,On,3,70,127
4,6692,On,3,68,127
4,6015,On,3,70,0
4,5738,On,3,73,0
4,60dd,On,3,67,127
4,683e,Of,3,69,0
4,6044,On,3,59,127
4,5940,On,3,69,127
4,670c,Of,3,70,0
4,6478,Of,3,67,0
4,6012,Of,3,60,0
4,6022,On,3,70,127
4,6205,On,3,44,0
4,64c1,On,3,70,127
4,671e,On,3,69,127
4,509e,Of,3,69,0
4,6a18,On,3,30,127
4,6356,On,3,70,127
4,60b0,On,3,79,127
4,6f64,Of,3,69,0
4,600b,O2,3,70,127
4,643e,Of,3,70,0
4,6712,Of,3,89,0
4,602d,Of,3,65,0
4,60ef,Of,3,35,0
4,64f6,On,3,66,127
4,6343,On,3,77,127
4,5042,On,3,77,127
4,6790,On,3,70,127
4,6040,Of,3,70,0
4,60a0,Of,3,70,0
4,6fd4,Of,3,64,0
4,6089,On,3,69,127
4,6cb3,Of,3,69,0
4,60eb,On,3,68,127
4,68f2,On,3,74,127
4,64d5,Of,3,69,0
4,67f0,On,3,69,127
4,6ff6,On,3,69,127
4,60b0,On,3,65,127
4,67ac,On,3,39,127
4,6f7e,On,3,36,127
4,675f,On,3,51,127
4,602b,Of,3,62,0
4,63a1,On,3,70,127
4,60bf,On,3,6b,127
4,610d,On,3,76,127
4,50d7,Of,3,6b,0
4,3f8c,On,3,87,127
4,601b,Of,3,70,0
4,6011,On,3,72,127
4,6f6a,On,3,69,127
4,607e,Of,3,70,0
4,69a0,On,3,70,127
4,6711,On,3,57,127
4,6f28,Of,3,38,0
4,609c,On,3,70,127
4,60e6,On,3,60,127
4,6081,Of,3,76,0
4,6036,Of,3,77,0
4,696e,On,3,71,127
4,6f66,Of,3,70,0
4,604a,Of,3,71,0
4,604c,Of,3,39,0
4,6420,On,3,34,127
4,60eb,On,3,65,127
4,6034,On,3,80,127
4,6087,On,3,69,127
4,6035,On,3,69,127
4,6980,On,3,55,127
4,b0af,On,3,70,127
4,601b,On,3,37,127
4,60be,Of,3,80,0
4,68ff,Of,3,80,0
4,5f8a,On,3,70,127
4,60ba,On,3,50,127
4,6031,On,3,57,127
4,60f6,On,3,36,127
4,6026,Of,3,69,0
4,67c5,On,3,69,127
4,601b,Of,3,67,0
4,6806,On,3,69,127
4,609a,On,3,62,127
4,6758,On,3,70,127
4,600f,On,3,33,127
4,6b37,On,3,69,127
4,64f9,On,3,70,127
4,6053,On,3,73,127
4,6920,Of,3,70,0
4,6f51,On,3,70,127
4,6c46,On,3,62,127
4,6620,On,3,78,0
4,6fb8,On,3,69,127
4,6438,Of,3,50,0
4,6858,On,3,59,127
4,6d71,On,3,66,127
4,60ad,On,3,70,127
4,60e7,On,3,40,127
4,69cf,On,3,69,127
4,60ca,On,3,70,127
4,600b,Of,3,47,0
4,60c1,On,3,69,127
4,6033,On,3,60,127
4,6156,On,3,37,127
4,6f08,On,3,36,127
4,6040,On,3,b0,127
4,60ba,On,3,60,127
4,5088,Of,3,39,0
4,6048,Of,3,70,0
4,6023,On,3,37,127
4,6420,On,3,33,127
4,602e,On,3,55,127
4,601f,On,3,72,127
4,6ec0,On,3,62,127
4,60d0,Of,3,50,0
4,60d8,Of,3,70,0
4,6b6e,Of,3,82,0
4,63cf,Of,3,56,127
4,5f33,On,3,36,127
4,6f64,Of,3,69,0
4,5dd5,Of,3,70,0
4,6f24,On,3,60,127
4,4f55,On,3,49,127
4,6022,On,3,5b,127
4,6fb2,On,3,69,127
4,6056,On,3,71,127
4,6fcb,On,3,36,127
4,6023,Of,3,70,0
4,606e,On,3,33,127
4,60b1,On,3,70,0
4,607d,On,3,70,127
4,62c5,On,3,70,127
4,60c9,Of,3,69,0
4,606e,On,3,60,127
4,60fd,On,3,70,127
4,604b,On,3,34,127
4,60bd,On,3,69,127
4,60bc,On,3,70,127
4,694f,Of,3,69,0
4,60ac,Of,3,79,0
4,60f0,Of,3,62,127
4,6712,On,3,34,127
4,6f22,On,3,62,127
4,6025,On,3,79,127
4,6883,Of,3,36,0
4,5f89,On,3,39,127
4,6a8c,On,3,61,127
4,6fb7,Of,3,36,0
4,633b,On,3,80,127
4,6fb4,Of,3,64,127
4,63b9,Of,3,59,0
4,6078,On,3,34,127
4,6f5b,Of,3,40,0
4,6f41,On,3,71,127
4,65a1,On,3,40,127
4,6037,Of,3,70,0
4,606e,Of,3,46,0
4,60d9,On,3,73,127
4,44fe,Of,3,70,0
4,6f6d,On,3,69,127
4,67b0,On,3,70,127
4,663f,Of,3,80,0
4,6065,On,3,37,127
4,6602,Of,3,78,92
4,6448,On,3,60,127
4,6817,Of,3,70,0
4,60bf,On,3,67,127
4,60fd,On,3,75,127
4,614d,On,3,69,127
4,6837,Of,3,70,0
4,6110,On,3,69,127
4,6090,On,3,71,127
4,6f79,On,3,74,127
4,60db,Of,3,70,0
4,671f,On,3,37,127
4,60ae,On,3,35,127
4,6075,On,3,75,127
4,6074,On,3,37,127
4,6057,Of,3,60,0
4,60fd,On,3,70,127
4,69e3,On,3,36,127
4,6025,On,3,70,0
4,609d,Of,3,60,0
4,6fe3,Of,3,69,0
4,60b7,On,3,62,127
4,6842,Of,3,70,0
4,60ba,Of,3,70,0
4,6fd7,On,3,70,127
4,2f45,On,3,44,127
4,64da,Of,3,69,0
4,6f00,Of,3,70,127
4,6f57,Of,3,70,0
4,6099,Of,3,39,0
4,6f00,On,3,81,127
4,60f1,On,3,62,127
4,606b,Of,3,40,0
4,60fc,On,3,40,127
4,642b,On,3,39,127
4,6425,On,3,35,127
4,605d,On,3,70,127
4,6f06,On,3,40,127
4,6075,Of,3,70,0
4,6755,Of,3,70,0
4,60d8,On,3,74,127
4,6007,On,3,36,127
4,60d8,Of,3,70,0
4,604a,Of,3,70,0
4,62f8,On,3,50,127
4,60f6,On,3,34,127
4,60f2,On,3,32,0
4,64f8,On,3,36,127
4,6f3e,Of,3,69,0
4,6016,Of,3,70,0
4,6f59,On,3,69,127
4,623b,Of,3,37,0
4,626d,On,3,74,127
4,77be,Of,3,62,0
4,6c0d,On,3,76,127
4,6aae,Of,3,34,0
4,6fe8,On,3,48,127
4,6057,On,3,79,127
4,6797,On,3,69,127
4,608d,Of,3,39,0
4,62e4,On,3,60,0
4,603d,Of,3,70,127
4,602e,On,3,70,127
4,50f6,On,3,70,127
4,607f,Of,3,46,0
4,60e9,On,3,76,127
4,6ea1,Of,3,39,0
4,6916,Of,3,43,127
4,6b04,On,3,36,127
4,777b,Of,3,72,0
4,64f9,On,3,69,127
4,681b,On,3,65,127
4,6009,On,3,69,127
4,6046,On,3,70,127
4,6bf0,Of,3,72,0
4,603c,On,3,48,127
4,5483,Of,3,70,0
4,50a0,On,3,60,127
4,62e5,On,3,39,127
4,60f5,On,3,69,127
4,28b0,Of,3,76,0
4,603d,On,3,70,92
4,60d4,On,3,65,127
4,6058,On,3,39,127
4,5b90,On,3,50,127
4,66af,Of,3,64,0
4,6f50,On,3,59,127
4,605c,On,3,75,127
4,6457,On,3,46,127
4,6041,Of,3,65,0
4,50fb,Of,3,69,0
4,5d04,Of,3,70,0
4,63fe,On,3,36,127
4,570f,On,3,74,127
4,608e,On,3,43,127
4,623a,On,3,66,127
4,62f5,Of,3,77,0
4,6f75,On,3,69,127
4,600a,On,3,74,127
4,6a3f,Of,3,49,0
4,6091,Of,3,70,0
4,604d,Of,3,74,0
4,602a,On,3,33,127
4,6c3e,Of,3,71,0
4,847c,On,3,70,127
4,6566,On,3,37,0
4,5f45,On,3,70,127
4,604e,On,3,59,127
4,66a0,On,3,50,127
4,6587,Of,3,69,0
4,608e,On,3,70,127
4,6f08,Of,3,74,0
4,6628,On,3,70,127
4,6020,Of,3,60,0
4,6f42,On,3,70,127
4,6c24,On,3,70,127
4,6025,Of,3,50,0
4,6027,Of,3,70,0
4,6040,On,3,34,127
4,511b,On,3,70,127
4,6083,On,3,70,127
4,6097,On,3,69,127
4,6063,Of,3,37,0
4,6080,Of,3,70,0
4,600d,On,3,40,127
4,60ea,On,3,69,127
4,605f,On,3,70,0
4,64be,On,3,31,127
4,607a,On,3,70,127
4,6029,Of,3,69,0
4,60e1,Of,3,64,0
4,901a,On,3,37,127
4,6039,Of,3,70,0
4,6fd3,Of,3,70,0
4,6039,On,3,35,127
4,6fbc,Of,3,69,0
4,6079,Of,3,69,0
4,6f43,On,3,70,127
4,603f,On,3,36,127
4,6016,Of,3,80,0
4,6013,On,3,35,127
4,68e6,On,3,50,127
4,6bae,Of,3,60,0
4,6721,On,3,64,127
4,6fde,Of,3,72,0
4,6c42,Of,3,69,0
4,60fc,On,3,45,127
4,67f6,On,3,74,0
4,6a83,On,3,78,127
4,6fdf,On,3,72,127
4,63cb,Of,3,73,0
4,606e,Of,3,70,0
4,6075,On,3,69,127
4,6f0e,On,3,6b,127
4,677e,On,3,70,127
4,4e2f,On,3,76,127
4,6c6e,On,3,56,127
4,5767,On,3,52,127
4,606e,On,3,54,127
4,6035,Of,3,69,0
4,6023,Of,3,77,0
4,60aa,On,3,34,127
4,6c38,On,3,70,127
4,6980,Of,3,69,0
4,6906,On,3,70,127
4,602d,On,3,70,127
4,60dd,Of,3,69,0
4,5a5a,Of,3,70,0
4,6143,Of,3,60,0
4,55a8,On,3,39,127
4,4442,On,3,70,127
4,6153,On,3,37,127
4,60ff,On,3,40,127
4,6a63,Of,3,67,0
4,60e2,Of,3,70,0
4,60f7,On,3,72,127
4,6055,On,3,70,127
4,6959,On,3,67,127
4,600e,On,3,49,127
4,690e,On,3,70,127
4,604d,On,3,64,127
4,506f,On,3,36,127
4,687d,Of,3,50,0
4,6033,Of,3,70,0
4,627a,Of,3,70,0
4,6068,On,3,79,127
4,6843,On,3,66,127
4,6f90,On,3,69,127
4,67cc,Of,3,79,0
4,609a,On,3,64,127
4,60b6,Of,3,71,0
4,6063,Of,3,69,0
4,60cb,Of,3,69,0
4,607a,Of,3,64,0
4,634a,Of,3,70,0
4,63f6,Of,3,70,0
4,6d1b,On,3,50,127
4,633f,On,3,80,127
4,64f2,On,3,35,127
4,6090,On,3,70,127
4,634e,On,3,37,127
4,60af,On,3,70,127
4,6ad1,Of,3,69,0
4,609a,On,3,36,127
4,6063,On,3,70,127
4,6089,On,3,64,127
4,6f06,Of,3,83,0
4,6045,On,3,72,127
4,6025,On,3,70,127
4,604d,On,3,37,127
4,68a0,On,3,69,127
4,6e79,Of,3,68,0
4,60f1,Of,3,71,0
4,6024,Of,3,73,0
4,60fb,On,3,65,127
4,604e,On,3,50,127
4,67ca,Of,3,70,0
4,6979,Of,3,36,0
4,6c81,On,3,37,127
4,65a6,On,3,70,127
4,60cc,Of,3,36,0
4,67a5,On,3,59,127
4,6015,On,3,60,127
4,6020,Of,3,70,0
4,67f0,Of,3,37,0
4,6031,On,3,62,127
4,5a6e,On,3,69,127
4,65b5,Of,3,30,0
4,6f0f,On,3,67,127
4,60d9,On,3,70,127
4,6f94,On,3,70,127
4,604a,On,3,56,0
4,5036,Of,3,69,0
4,68ec,On,3,62,127
4,6f39,Of,3,37,0
4,40f1,On,3,57,127
4,653f,On,3,70,127
4,675b,On,3,77,127
4,627c,On,3,37,127
4,6082,On,3,57,127
4,60ae,On,3,59,127
4,6724,On,3,50,127
4,6985,On,3,70,127
4,602e,Of,3,70,0
4,69f8,On,3,73,127
4,67f7,On,3,67,127
4,6543,Of,3,70,0
4,6c42,On,3,77,127
4,65dc,Of,3,74,0
4,6069,Of,3,74,0
4,6f30,Of,3,76,0
4,60de,On,3,44,127
4,6386,On,3,6a,127
4,56f8,On,3,69,127
4,6737,On,3,70,0
4,67a4,On,3,70,127
4,6e2b,On,3,69,127
4,60d3,On,3,70,127
4,6f90,On,3,70,127
4,6faa,On,3,39,127
4,50af,On,3,70,127
4,6760,Of,3,71,0
4,6395,Of,3,73,0
4,603e,Of,3,70,0
4,62d4,On,3,70,127
4,64f9,On,3,62,127
4,5334,On,3,35,127
4,57b7,On,3,69,127
4,6013,Of,3,59,0
4,6067,Of,3,60,0
4,676a,On,3,64,127
4,690b,On,3,35,127
4,67fa,Of,3,63,0
4,60d5,Of,3,70,0
4,5f70,On,3,70,127
4,60bb,On,3,59,127
4,609b,On,3,50,127
4,604f,Of,3,72,0
4,60a0,Of,3,70,0
4,64e4,Of,3,70,0
4,6315,On,3,70,127
4,6971,Of,3,70,0
4,6fcb,On,3,39,127
4,6054,On,3,70,127
4,565b,On,3,3a,127
4,60ac,On,3,39,127
4,6bce,On,3,70,127
4,605a,On,3,70,127
4,6044,On,3,60,127
4,608d,On,3,75,127
4,6d54,On,3,60,127
4,5f2c,Of,3,70,0
4,6f42,Of,3,75,0
4,6f14,Of,3,58,0
4,6087,Of,3,79,127
4,6dc1,On,3,37,127
4,60ee,Of,3,62,0
4,6f83,On,3,79,127
4,600b,Of,3,38,0
4,648c,On,3,65,127
4,6f28,Of,3,70,0
4,6f23,Of,3,69,0
4,624c,Of,3,64,0
4,3083,Of,3,70,0
4,60bf,On,3,69,127
4,59f4,On,3,35,127
4,600c,Of,3,70,0
4,6058,On,3,60,127
4,6147,On,3,73,127
4,afd7,On,3,70,127
4,602e,Of,3,70,0
4,6037,On,3,71,127
4,60ed,Of,3,69,0
4,60b8,On,3,73,127
4,60b3,On,3,66,127
4,6fcc,On,3,45,127
4,60f3,On,3,59,127
4,6f4d,Of,3,70,127
4,6437,On,3,70,127
4,672e,On,3,70,127
4,6039,On,3,79,127
4,605d,Of,3,59,0
4,609c,On,3,35,127
4,60b3,Of,3,92,0
4,4fff,On,3,75,127
4,6f98,On,3,34,127
4,6eb0,Of,3,52,0
4,628d,Of,3,7,127
4,6b29,Of,3,70,0
4,67d6,Of,3,69,0
4,6080,On,3,70,127
4,6e07,On,3,71,127
4,6041,On,3,69,127
4,6f39,Of,3,70,0
4,6086,On,3,75,127
4,60d7,On,3,62,127
4,6003,Of,3,70,0
4,6048,On,3,52,127
4,6a39,Of,3,75,0
4,605d,On,3,70,127
4,69a4,Of,3,70,0
4,602e,Of,3,70,0
4,60ba,On,3,7a,127
4,502b,On,3,40,127
4,6028,On,3,63,0
4,6cec,On,3,60,127
4,6050,On,3,36,127
4,603c,On,3,69,127
4,60da,Of,3,69,0
4,67ad,On,3,82,127
4,667a,On,3,64,127
4,6212,On,3,70,127
4,66b1,Of,3,70,0
4,60b1,Of,3,70,0
4,6090,On,3,70,127
4,5042,On,3,70,0
4,60f6,On,3,36,127
4,693d,Of,3,69,0
4,6fd4,Of,3,70,0
4,642b,Of,3,65,0
4,60db,On,3,40,127
4,6f65,Of,3,70,0
4,6d38,Of,3,69,0
4,60ff,Of,3,80,0
4,602f,On,3,37,127
4,68ed,Of,3,69,0
4,680c,Of,3,70,0
4,63ae,Of,3,69,0
4,57d6,Of,3,69,0
4,6b71,On,3,40,127
4,601b,On,3,70,127
4,6d13,Of,3,70,0
4,62a1,On,3,36,127
4,6402,On,3,70,127
4,6d2c,Of,3,70,0
4,6000,On,3,72,127
4,6741,On,3,37,127
4,60f5,On,3,53,127
4,60d7,On,3,70,127
4,600b,Of,3,70,0
4,60b5,On,3,69,127
4,6f74,On,3,33,0
4,509f,On,3,35,127
4,2f7b,Of,3,79,0
4,6e25,On,3,67,127
4,6f5d,On,3,56,127
4,6d18,Of,3,69,0
4,6941,Of,3,70,0
4,609d,Of,3,70,127
4,60ea,On,3,70,127
4,602d,On,3,32,127
4,6009,On,3,35,127
4,56ea,Of,3,59,0
4,6f5a,On,3,38,127
4,6311,On,3,72,0
4,6a92,On,3,83,127
4,6721,On,3,70,127
4,60ee,Of,3,69,0
4,6f09,Of,3,37,0
4,606e,On,3,73,127
4,60ea,Of,3,71,0
4,6866,On,3,35,127
4,6077,Of,3,70,0
4,60ea,Of,3,56,0
4,6c6c,On,3,36,127
4,6035,On,3,70,127
4,65fb,On,3,62,127
4,6064,Of,3,32,127
4,608a,On,3,6a,127
4,5fd2,On,3,76,0
4,6065,Of,3,62,0
4,6097,On,3,70,127
4,602b,On,3,70,127
4,600b,On,3,70,127
4,66ad,Of,3,76,0
4,6063,On,3,75,127
4,6012,Of,3,69,0
4,60f3,On,3,37,127
4,600a,Of,3,70,0
4,606e,On,3,40,127
4,6fc1,On,3,59,127
4,67a5,Of,3,40,0
4,60d1,On,3,70,127
4,6f09,On,3,70,127
4,684a,On,3,62,127
4,6074,On,3,52,127
4,6045,On,3,52,127
4,6f57,On,3,37,127
4,61c3,On,3,60,0
4,57a7,Of,3,70,0
4,6faa,Of,3,75,0
4,5408,On,3,36,127
4,6aad,On,3,36,0
4,5fc5,Of,3,64,0
4,50b7,Of,3,33,0
4,654a,On,3,72,127
4,69f3,On,3,70,127
4,6ad4,Of,3,36,0
4,64d9,On,3,72,127
4,6012,On,3,59,127
4,6ac5,On,3,75,127
4,5072,On,3,70,127
4,6943,On,3,75,127
4,602a,Of,3,70,0
4,6020,On,3,37,127
4,674a,On,3,60,127
4,6fa6,On,3,60,127
4,6080,On,3,69,127
4,58c9,On,3,70,127
4,685a,Of,3,70,0
4,6f09,On,3,50,127
4,6f20,On,3,69,127
4,6f10,Of,3,29,0
4,60a7,On,3,69,127
4,6156,Of,3,70,0
4,6019,On,3,73,127
4,6029,Of,3,70,0
4,67d5,On,3,70,127
4,60a0,Of,3,72,0
4,602f,Of,3,30,0
4,6029,On,3,70,127
4,604e,Of,3,60,0
4,6445,Of,3,70,0
4,6f3e,Of,3,69,0
4,6043,On,3,77,127
4,601a,On,3,70,127
4,6060,On,3,40,127
4,6020,On,3,64,127
4,60b7,Of,3,70,0
4,646e,Of,3,54,0
4,50be,On,3,69,127
4,676f,Of,3,37,0
4,50c0,Of,3,69,0
4,6093,Of,3,61,0
4,5759,On,3,69,127
4,6005,On,3,37,127
4,63eb,On,3,33,127
4,5ae3,On,3,82,127
4,6f45,On,3,69,127
4,60ff,On,3,38,127
4,60d9,Of,3,59,0
4,5f08,Of,3,70,0
4,60ac,On,3,70,127
4,6dbf,On,3,74,127
4,6003,On,3,44,127
4,6041,Of,3,59,0
4,62ad,Of,3,60,0
4,6cbc,On,3,50,127
4,6c0e,On,3,35,127
4,679e,Of,3,70,0
4,6f25,Of,3,70,0
4,6f21,On,3,38,127
4,64e2,On,3,62,127
4,6cfd,On,3,70,0
4,60f1,Of,3,77,0
4,606f,Of,3,59,0
4,60b8,On,3,70,127
4,6d3d,On,3,60,127
4,6aa3,On,3,70,127
4,601a,Of,3,75,0
4,6fe6,On,3,62,127
4,69f2,On,3,38,127
4,6021,On,3,32,127
4,600f,On,3,62,127
4,60fc,Of,3,70,0
4,69c0,Of,3,70,0
4,5f06,Of,3,70,127
4,604e,On,3,78,127
4,6ea9,Of,3,60,0
4,60d9,Of,3,69,0
4,6317,On,3,76,127
4,673a,On,3,40,127
4,6f4f,On,3,70,127
4,6f86,Of,3,70,0
4,9fe2,On,3,70,127
4,62fd,On,3,35,127
4,6b5b,On,3,73,127
4,6532,On,3,39,127
4,6041,On,3,40,127
4,6046,O1,3,60,127
4,604f,Of,3,80,0
